章,種類,問題,答え
1,穴埋問題,鉄道事業者は、施設、車両の設計及び維持管理並びに運行を行うにあたって、____の範囲内で個々の鉄道事業者の実状を反映した詳細な実施基準を策定することとする。,実施基準
1,穴埋問題,新幹線の騒音については、新幹線鉄道に係る環境基準(環境省(旧環境庁)告示)によるものとするが、音源対策が騒音の防止または軽減を図る上で最も基本的な施策であり、早期にその達成が困難なことから、環境省(旧環境庁)からの要請により、東海道、山陽、東北、上越の各新幹線については、当面、沿線の住宅の集合度合いに応じ、音源対策により順次____デシベル以下とすることを目標とする。,75
1,短答問題,鉄道事業者は何に基づいて詳細な実施基準を策定する必要がありますか？,実施基準
1,短答問題,新幹線の騒音基準は何デシベル以下を目標としていますか？,75デシベル以下
1,抽象問題,実施基準を策定する際に鉄道事業者が考慮すべき重要な点は何ですか？,実施基準を策定する際には、鉄道事業者は個々の鉄道事業者の実状を反映し、省令等の項目に対応した詳細な基準を策定することが求められます。また、設計方法や検証方法など具体的な数値化を含めた基準を示すことが重要です。さらに、技術的実績や実証データ、理論解析等の客観的な検討方法によって省令への適合を証明することも考慮すべきです。
1,抽象問題,鉄道の工事における「のり切り」、「切土」、「掘削」、「盛土」、「くい打ち」などの土砂の掘削やその他の作業を行う際、安全対策として何を考慮する必要がありますか？,工事中及び存続期間中に土砂崩壊、陥没、排土すべり出し等によって人に危害を及ぼさないように工事を行うこと。
1,具体問題,新幹線の騒音レベル測定において、地上1.2メートルの高さにおいて近接側軌道中心線から25メートルの位置で測定したところ、平均騒音レベルが80デシベルであった。この場合、騒音レベルを基準以下にするためには、何デシベル減少させる必要があるか？,5デシベル減少させる必要がある
1,具体問題,普通鉄道の新設工事で、昼間の騒音レベルが70デシベル、夜間の騒音レベルが60デシベルであるとします。昼間と夜間の騒音レベルをそれぞれ基準以下にするためには、何デシベルずつ減少させる必要がありますか？,5デシベル減少させる必要がある
2,穴埋問題,「列車等の運転に直接関係する作業を行う係員」は、次のとおりとすること。列車等を操縦する係員、列車の運転順序変更、行き違い変更、運転の取消し等の運転整理を行う係員、列車防護、ブレーキの操作又は運転上必要な合図を行うために列車に乗務する係員、列車等の進路制御、閉そく、鉄道信号の取扱い又は転てつ器の操作をする係員、線路、電車線路又は運転保安設備の保守、工事等で列車の運転に直接関係があるものを単独で行い、又は指揮監督する作業を行う係員、及び ________を操作する係員。,踏切保安設備
2,穴埋問題,「施設及び車両の保守その他これに類する作業を行う係員」は、次のとおりとし、鉄道事業者が「施設及び車両の保守その他これに類する作業」を委託する場合にあっては、委託した作業を行う鉄道事業者に所属する係員以外の係員を含むものとすること。構造物、線路及び建築物の保全業務を行う係員、電気設備及び運転保安設備の保全業務を行う係員、車両の検査・修繕業務を行う係員、及び ________の機器開閉操作を直接行う係員。,電力設備
2,短答問題,列車等の運転に直接関係する作業を行う係員」に対する適性の確認方法は？,身体機能検査及び精神機能検査
2,短答問題,動力車を操縦する係員が酒気を帯びた状態で乗務することは許されるか？,許されない
2,抽象問題,「列車等の運転に直接関係する作業を行う係員」とは？,( 1 ) 列車等を操縦する係員( 2 ) 列車の運転順序変更、行き違い変更、運転の取消し等の運転整理を行う係員( 3 ) 列車防護、ブレーキの操作又は運転上必要な合図を行うために列車に乗務する係員( 4 ) 列車等の進路制御、閉そく、鉄道信号の取扱い又は転てつ器の操作をする係員( 5 ) 線路、電車線路又は運転保安設備の保守、工事等で列車の運転に直接関係があるものを単独で行い、又は指揮監督する作業を行う係員( 6 ) 踏切保安設備を操作する係員
2,抽象問題,「施設及び車両の保守その他これに類する作業を行う係員」とは？,( 1 ) 構造物、線路及び建築物の保全業務を行う係員( 2 ) 電気設備及び運転保安設備の保全業務を行う係員( 3 ) 車両の検査・修繕業務を行う係員( 4 ) 電力設備の機器開閉操作を直接行う係員
4,穴埋問題,プラットホームの幅は、両側を使用するものにあっては中央部を______以上、端部を______以上とする。,"3m, 2m"
4,穴埋問題,新幹線のプラットホームにある柱類とプラットホームの縁端との距離は______以上とする。,2m
4,短答問題,貨物の取扱いに必要な駅設備には何が含まれますか？,貨物積卸設備、貨物通路、荷捌き保管設備、関係諸建物、通運関係設備
4,短答問題,普通鉄道のプラットホームの有効長は何を基準にしていますか？,列車の最も前方にある乗降口の前端から最も後方にある乗降口の後端までの長さのうち最長のものの長さ以上であって、かつ、旅客の安全及び円滑な乗降に支障を及ぼすおそれのないもの
4,抽象問題,新幹線のプラットホームの幅は？,両側を使用するものにあっては9m以上、片側を使用するものにあっては5m以上とする。ただし、曲線に沿うプラットホームの端部については、両側を使用するものにあっては5m以上、片側を使用するものにあっては4m以上とすることができる。
4,抽象問題,普通鉄道のプラットホームにおいて、130km/hを超える速度で通過する列車がある場合、旅客の安全を確保するために講ずるべき措置は？,(ｱ) ホームドア又は可動式ホーム柵を設ける。(ｲ) 列車が通過する際には、旅客がホーム上に出ないような措置を講ずる。(ｳ) ホーム係員による旅客への注意喚起等により旅客の安全を確保する。
